Prueba,Nadadora,Año,Club,Tiempo,Fecha,Competicion,Sexo,Parciales
50 Mariposa,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,37.04,2026-01-24,Cto Álava Invierno,M,
50 Mariposa,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,42.34,2026-01-24,Cto Álava Invierno,M,
50 Mariposa,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,44.63,2026-01-24,Cto Álava Invierno,M,
50 Mariposa,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,49.73,2026-01-24,Cto Álava Invierno,M,
100 Mariposa,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:25.43,2026-01-24,Cto Álava Invierno,M,40.52;44.91
100 Mariposa,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,1:27.64,2026-01-24,Cto Álava Invierno,M,40.72;46.92
100 Mariposa,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:34.48,2026-01-24,Cto Álava Invierno,M,43.91;50.57
100 Mariposa,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,1:41.40,2026-01-24,Cto Álava Invierno,M,46.63;54.77
100 Mariposa,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,1:44.06,2026-01-24,Cto Álava Invierno,M,46.72;57.34
100 Estilos,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,1:28.43,2026-01-24,Cto Álava Invierno,M,42.40;46.03
100 Estilos,"GIL LOPEZ, Erik",2014,CN Menditxo,1:38.36,2026-01-24,Cto Álava Invierno,M,44.55;53.81
100 Estilos,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,1:44.62,2026-01-24,Cto Álava Invierno,M,50.01;54.61
100 Estilos,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,1:44.68,2026-01-24,Cto Álava Invierno,M,52.66;52.02
100 Estilos,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:51.58,2026-01-24,Cto Álava Invierno,M,55.25;56.33
200 Estilos,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,3:03.00,2026-01-24,Cto Álava Invierno,M,38.94;47.89;51.81;44.36
200 Estilos,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,3:09.99,2026-01-24,Cto Álava Invierno,M,45.89;48.50;52.36;43.24
200 Estilos,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,3:12.58,2026-01-24,Cto Álava Invierno,M,48.89;49.08;51.12;43.49
200 Estilos,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,3:38.11,2026-01-24,Cto Álava Invierno,M,50.14;55.80;1:02.27;49.90
100 Libre,"PRIETO BOTO, Olatz",2014,CN Menditxo,1:19.55,2026-02-21,4ª Jornada Escolar DFA,F,38.62;40.93
100 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:19.98,2026-02-21,4ª Jornada Escolar DFA,F,37.29;42.69
100 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,1:21.75,2026-02-21,4ª Jornada Escolar DFA,F,40.37;41.38
100 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:22.06,2026-02-21,4ª Jornada Escolar DFA,F,38.12;43.94
100 Libre,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,1:22.97,2026-02-21,4ª Jornada Escolar DFA,F,40.84;42.13
100 Libre,"MARCO GARCIA, June",2014,CN Menditxo,1:23.38,2026-02-21,4ª Jornada Escolar DFA,F,39.41;43.97
100 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:26.46,2026-02-21,4ª Jornada Escolar DFA,F,42.04;44.42
100 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:26.48,2026-02-21,4ª Jornada Escolar DFA,F,42.70;43.78
100 Libre,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:27.91,2026-02-21,4ª Jornada Escolar DFA,F,43.12;44.79
100 Libre,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:28.50,2026-02-21,4ª Jornada Escolar DFA,F,43.19;45.31
100 Libre,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,1:29.05,2026-02-21,4ª Jornada Escolar DFA,F,43.96;45.09
100 Libre,"BASTON VARELA, Carla",2014,CN Menditxo,1:29.16,2026-02-21,4ª Jornada Escolar DFA,F,41.49;47.67
100 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:31.46,2026-02-21,4ª Jornada Escolar DFA,F,42.48;48.98
100 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,1:34.35,2026-02-21,4ª Jornada Escolar DFA,F,42.13;52.22
100 Libre,"SANZ BASAGUREN, June",2014,CN Judizmendi,1:37.13,2026-02-21,4ª Jornada Escolar DFA,F,46.09;51.04
100 Libre,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,1:37.80,2026-02-21,4ª Jornada Escolar DFA,F,
100 Libre,"IBISATE GONZALEZ, Udane",2014,CN Judizmendi,1:37.80,2026-02-21,4ª Jornada Escolar DFA,F,47.45;50.35
100 Libre,"FUENTE COLINO, Jone",2014,CN Zadorra,1:47.33,2026-02-21,4ª Jornada Escolar DFA,F,49.91;57.42
800 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,11:22.09,2026-02-21,4ª Jornada Escolar DFA,F,;1:18.72;;1:25.59;;1:26.51;;1:26.96;;1:27.32;;1:26.54;;1:27.57;;1:22.88
800 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,11:33.30,2026-02-21,4ª Jornada Escolar DFA,F,;1:19.12;;1:25.83;;1:27.37;;1:28.26;;1:29.70;;1:29.12;;1:29.38;;1:24.52
800 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,11:53.04,2026-02-21,4ª Jornada Escolar DFA,F,;1:21.30;;1:30.00;;1:31.90;;1:32.24;;1:32.54;;1:32.44;;1:30.77;;1:21.85
800 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,11:57.83,2026-02-21,4ª Jornada Escolar DFA,F,;1:28.19;;1:30.26;;1:32.28;;1:31.18;;1:28.53;;1:29.07;;1:29.44;;1:28.88
800 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,12:08.15,2026-02-21,4ª Jornada Escolar DFA,F,;1:26.91;;1:33.88;;1:36.52;;1:33.92;;1:32.60;;1:30.97;;1:29.28;;1:24.07
800 Libre,"SANTOS GARCIA, Uxue",2014,CN Menditxo,12:15.35,2026-02-21,4ª Jornada Escolar DFA,F,;1:28.00;;1:34.90;;1:35.07;;1:33.48;;1:32.22;;1:32.21;;1:32.79;;1:26.68
800 Libre,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,12:23.74,2026-02-21,4ª Jornada Escolar DFA,F,;1:29.64;;1:33.84;;1:35.36;;1:34.79;;1:33.72;;1:32.71;;1:35.30;;1:28.38
800 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,12:24.50,2026-02-21,4ª Jornada Escolar DFA,F,;1:28.08;;1:33.54;;1:35.68;;1:33.98;;1:34.14;;1:36.49;;1:34.38;;1:28.21
800 Libre,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,12:26.45,2026-02-21,4ª Jornada Escolar DFA,F,;1:28.99;;1:34.40;;1:35.49;;1:34.76;;1:35.08;;1:34.31;;1:34.47;;1:28.95
800 Libre,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,13:07.64,2026-02-21,4ª Jornada Escolar DFA,F,;1:28.17;;1:37.98;;1:39.99;;1:40.81;;1:42.46;;1:41.69;;1:42.15;;1:34.39
800 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,13:54.78,2026-02-21,4ª Jornada Escolar DFA,F,;1:30.44;;1:41.59;;1:45.80;;1:46.71;;1:50.58;;1:50.64;;1:48.89;;1:40.13
800 Libre,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,14:05.05,2026-02-21,4ª Jornada Escolar DFA,F,;1:35.93;;1:45.62;;1:48.74;;1:47.61;;1:48.43;;1:49.13;;1:45.92;;1:43.67
800 Libre,"VICENTE ESPINOSA, Noa",2013,CN Urgain,14:39.20,2026-02-21,4ª Jornada Escolar DFA,F,;1:43.25;;1:50.85;;1:52.21;;1:53.86;;1:54.65;;1:54.92;;1:51.55;;1:37.91
800 Libre,"MONTES LOPEZ, Ane",2013,CN Urgain,14:43.36,2026-02-21,4ª Jornada Escolar DFA,F,;1:39.45;;1:51.30;;1:52.00;;1:53.46;;1:51.81;;1:56.86;;1:56.27;;1:42.21
100 Espalda,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,1:24.88,2026-02-21,4ª Jornada Escolar DFA,F,41.01;43.87
100 Espalda,"PRIETO BOTO, Olatz",2014,CN Menditxo,1:27.55,2026-02-21,4ª Jornada Escolar DFA,F,43.64;43.91
100 Espalda,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,1:31.20,2026-02-21,4ª Jornada Escolar DFA,F,44.68;46.52
100 Espalda,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:34.13,2026-02-21,4ª Jornada Escolar DFA,F,46.14;47.99
100 Espalda,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:34.22,2026-02-21,4ª Jornada Escolar DFA,F,44.87;49.35
100 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,1:36.52,2026-02-21,4ª Jornada Escolar DFA,F,47.25;49.27
100 Espalda,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,1:38.75,2026-02-21,4ª Jornada Escolar DFA,F,47.96;50.79
100 Espalda,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:41.12,2026-02-21,4ª Jornada Escolar DFA,F,49.30;51.82
100 Espalda,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:42.91,2026-02-21,4ª Jornada Escolar DFA,F,50.93;51.98
100 Espalda,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:44.02,2026-02-21,4ª Jornada Escolar DFA,F,52.25;51.77
100 Espalda,"IBISATE GONZALEZ, Udane",2014,CN Judizmendi,1:48.71,2026-02-21,4ª Jornada Escolar DFA,F,52.11;56.60
100 Espalda,"GASTON SOUTO, Nekane",2014,CI Laudio,1:53.09,2026-02-21,4ª Jornada Escolar DFA,F,54.18;58.91
50 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,38.55,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"EGUIDON VARGAS, Maren",2013,CN Menditxo,44.16,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"DAQUANNO, Gaia",2014,CN Menditxo,45.82,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,47.62,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,47.70,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,49.98,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"GARCIA BARCINA, Iraia",2014,CI Laudio,50.53,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"MUGICA DOLK, Greta",2014,CN Judizmendi,50.86,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,51.06,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"BASTON VARELA, Carla",2014,CN Menditxo,51.08,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,51.60,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"SANZ BASAGUREN, June",2014,CN Judizmendi,55.53,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"GASTON SOUTO, Nekane",2014,CI Laudio,56.31,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:01.05,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"FUENTE COLINO, Jone",2014,CN Zadorra,1:03.45,2026-02-21,4ª Jornada Escolar DFA,F,
50 Braza,"PEÑA BIDONDO, Haizea",2014,CN Urgain,1:08.56,2026-02-21,4ª Jornada Escolar DFA,F,
100 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,1:24.63,2026-02-21,4ª Jornada Escolar DFA,M,41.95;42.68
100 Espalda,"CASADO BAZAN, Alain",2013,CN Menditxo,1:31.98,2026-02-21,4ª Jornada Escolar DFA,M,45.65;46.33
100 Espalda,"SEDO MARTIN, Ibai",2014,CN Menditxo,1:35.72,2026-02-21,4ª Jornada Escolar DFA,M,45.68;50.04
100 Espalda,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,1:37.60,2026-02-21,4ª Jornada Escolar DFA,M,47.81;49.79
100 Espalda,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:38.02,2026-02-21,4ª Jornada Escolar DFA,M,48.75;49.27
100 Espalda,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,1:39.09,2026-02-21,4ª Jornada Escolar DFA,M,47.56;51.53
100 Espalda,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:46.98,2026-02-21,4ª Jornada Escolar DFA,M,52.77;54.21
100 Espalda,"PAIVA ALFONZO, Santiago Rafael",2014,CN Zadorra,2:30.30,2026-02-21,4ª Jornada Escolar DFA,M,1:06.09;1:24.21
50 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,40.44,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,41.40,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,46.70,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,46.80,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,48.05,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,48.49,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,49.17,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,49.33,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,49.68,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"ARENAS LOPEZ, Ander",2014,CN Menditxo,51.61,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"GIL LOPEZ, Erik",2014,CN Menditxo,51.77,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"SEDO MARTIN, Ibai",2014,CN Menditxo,53.48,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,55.57,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,56.43,2026-02-21,4ª Jornada Escolar DFA,M,
50 Braza,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,59.82,2026-02-21,4ª Jornada Escolar DFA,M,
100 Mariposa,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,1:22.74,2026-02-21,4ª Jornada Escolar DFA,M,39.25;43.49
100 Mariposa,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:25.61,2026-02-21,4ª Jornada Escolar DFA,M,40.29;45.32
100 Mariposa,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,1:28.90,2026-02-21,4ª Jornada Escolar DFA,M,41.93;46.97
100 Mariposa,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:30.35,2026-02-21,4ª Jornada Escolar DFA,M,41.94;48.41
100 Mariposa,"MORAL MIELGO, Nikko",2013,CN Judizmendi,1:34.74,2026-02-21,4ª Jornada Escolar DFA,M,42.53;52.21
100 Mariposa,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,1:35.04,2026-02-21,4ª Jornada Escolar DFA,M,43.18;51.86
100 Mariposa,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,1:37.22,2026-02-21,4ª Jornada Escolar DFA,M,45.41;51.81
100 Mariposa,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,1:39.65,2026-02-21,4ª Jornada Escolar DFA,M,47.90;51.75
100 Mariposa,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,1:40.59,2026-02-21,4ª Jornada Escolar DFA,M,47.38;53.21
100 Mariposa,"GALARRETA SERRANO, Ibai",2013,CN Zadorra,1:41.77,2026-02-21,4ª Jornada Escolar DFA,M,45.82;55.95
100 Mariposa,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,1:42.24,2026-02-21,4ª Jornada Escolar DFA,M,47.16;55.08
100 Mariposa,"GIL LOPEZ, Erik",2014,CN Menditxo,1:45.06,2026-02-21,4ª Jornada Escolar DFA,M,48.54;56.52
100 Mariposa,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,1:48.01,2026-02-21,4ª Jornada Escolar DFA,M,48.53;59.48
100 Mariposa,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,1:50.04,2026-02-21,4ª Jornada Escolar DFA,M,48.72;1:01.32
100 Mariposa,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,1:50.98,2026-02-21,4ª Jornada Escolar DFA,M,52.53;58.45
50 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,34.13,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,34.67,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,34.76,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,36.06,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,36.25,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,37.19,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"MARCO GARCIA, June",2014,CN Menditxo,38.56,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,41.48,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,45.73,2026-03-07,36 Trofeo IT Laudio,F,
50 Libre,"FIGUEROA TERCILLA, Lucia",2014,CI Laudio,48.74,2026-03-07,36 Trofeo IT Laudio,F,
100 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,1:09.90,2026-03-07,36 Trofeo IT Laudio,F,33.76;36.14
100 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,1:10.92,2026-03-07,36 Trofeo IT Laudio,F,33.97;36.95
100 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,1:14.58,2026-03-07,36 Trofeo IT Laudio,F,37.05;37.53
100 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,1:15.42,2026-03-07,36 Trofeo IT Laudio,F,36.49;38.93
100 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:18.17,2026-03-07,36 Trofeo IT Laudio,F,38.81;39.36
100 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:18.22,2026-03-07,36 Trofeo IT Laudio,F,36.56;41.66
100 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:24.66,2026-03-07,36 Trofeo IT Laudio,F,39.23;45.43
100 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,1:25.40,2026-03-07,36 Trofeo IT Laudio,F,40.87;44.53
100 Libre,"VICENTE ESPINOSA, Noa",2013,CN Urgain,1:26.75,2026-03-07,36 Trofeo IT Laudio,F,42.14;44.61
100 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:27.50,2026-03-07,36 Trofeo IT Laudio,F,43.22;44.28
100 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:29.64,2026-03-07,36 Trofeo IT Laudio,F,43.25;46.39
100 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,1:41.71,2026-03-07,36 Trofeo IT Laudio,F,44.66;57.05
100 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,1:44.09,2026-03-07,36 Trofeo IT Laudio,F,48.07;56.02
100 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,2:05.40,2026-03-07,36 Trofeo IT Laudio,F,55.65;1:09.75
50 Espalda,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,39.54,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"FREIRE MARTIN, Haizea",2013,CN Menditxo,40.11,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"SANTOS GARCIA, Uxue",2014,CN Menditxo,41.24,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"HERRERO ALONSO, Miren",2013,CN Judizmendi,42.68,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"GARCIA BARCINA, Iraia",2014,CI Laudio,44.96,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,51.03,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"ALONSO VAZ, Himilce",2013,CI Laudio,52.66,2026-03-07,36 Trofeo IT Laudio,F,
50 Espalda,"FIGUEROA TERCILLA, Lucia",2014,CI Laudio,59.13,2026-03-07,36 Trofeo IT Laudio,F,
100 Espalda,"DAQUANNO, Gaia",2014,CN Menditxo,1:23.81,2026-03-07,36 Trofeo IT Laudio,F,41.59;42.22
100 Espalda,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,1:26.59,2026-03-07,36 Trofeo IT Laudio,F,42.79;43.80
100 Espalda,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,1:29.76,2026-03-07,36 Trofeo IT Laudio,F,43.19;46.57
100 Espalda,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,1:29.94,2026-03-07,36 Trofeo IT Laudio,F,44.37;45.57
100 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,1:33.72,2026-03-07,36 Trofeo IT Laudio,F,46.16;47.56
100 Espalda,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,1:37.62,2026-03-07,36 Trofeo IT Laudio,F,45.99;51.63
100 Espalda,"GASTON SOUTO, Nekane",2014,CI Laudio,1:53.52,2026-03-07,36 Trofeo IT Laudio,F,53.77;59.75
50 Braza,"HIJONA SANCHEZ, June",2014,CN Judizmendi,44.10,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,46.21,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,46.79,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"VICENTE ESPINOSA, Noa",2013,CN Urgain,48.70,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"DIAZ CEBALLOS, Laida",2013,CN Urgain,51.37,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,51.50,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"BASTON VARELA, Carla",2014,CN Menditxo,52.15,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"GASTON SOUTO, Nekane",2014,CI Laudio,52.57,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,53.58,2026-03-07,36 Trofeo IT Laudio,F,
50 Braza,"FIGUEROA TERCILLA, Lucia",2014,CI Laudio,1:03.05,2026-03-07,36 Trofeo IT Laudio,F,
100 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:24.74,2026-03-07,36 Trofeo IT Laudio,F,40.18;44.56
100 Braza,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,1:39.15,2026-03-07,36 Trofeo IT Laudio,F,45.86;53.29
100 Braza,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:43.28,2026-03-07,36 Trofeo IT Laudio,F,49.55;53.73
100 Braza,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:44.32,2026-03-07,36 Trofeo IT Laudio,F,50.07;54.25
50 Mariposa,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,37.37,2026-03-07,36 Trofeo IT Laudio,F,
50 Mariposa,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,40.83,2026-03-07,36 Trofeo IT Laudio,F,
50 Mariposa,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,46.25,2026-03-07,36 Trofeo IT Laudio,F,
100 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,1:19.03,2026-03-07,36 Trofeo IT Laudio,F,35.83;43.20
100 Mariposa,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:25.01,2026-03-07,36 Trofeo IT Laudio,F,
100 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,1:30.81,2026-03-07,36 Trofeo IT Laudio,F,42.28;48.53
50 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,31.90,2026-03-07,36 Trofeo IT Laudio,M,
50 Libre,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,37.14,2026-03-07,36 Trofeo IT Laudio,M,
50 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,37.67,2026-03-07,36 Trofeo IT Laudio,M,
100 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,1:11.06,2026-03-07,36 Trofeo IT Laudio,M,34.96;36.10
100 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,1:13.91,2026-03-07,36 Trofeo IT Laudio,M,35.11;38.80
100 Libre,"ROBLES GOMEZ, Iago",2013,CI Laudio,1:36.12,2026-03-07,36 Trofeo IT Laudio,M,46.49;49.63
100 Libre,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:38.64,2026-03-07,36 Trofeo IT Laudio,M,47.08;51.56
50 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,39.13,2026-03-07,36 Trofeo IT Laudio,M,
50 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,39.14,2026-03-07,36 Trofeo IT Laudio,M,
50 Espalda,"CASADO BAZAN, Alain",2013,CN Menditxo,41.03,2026-03-07,36 Trofeo IT Laudio,M,
50 Espalda,"ROBLES GOMEZ, Iago",2013,CI Laudio,54.65,2026-03-07,36 Trofeo IT Laudio,M,
100 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,1:28.15,2026-03-07,36 Trofeo IT Laudio,M,42.74;45.41
100 Espalda,"CASADO BAZAN, Alain",2013,CN Menditxo,1:31.87,2026-03-07,36 Trofeo IT Laudio,M,46.46;45.41
